UnixTime*1000,NrFinished,NrQueued,VMNum,UsedCores,OnPMs,CentralRepoTX
18002000,2789,3,20,44,14,278099999999
18302000,2822,9,0,0,5,279399999999
18602000,2822,30,12,36,12,280599999999
18902000,2869,25,14,42,16,285499999999
19202000,2909,27,22,52,16,290299999999
19502000,2969,27,19,64,16,294336249999
19802000,3018,17,22,61,16,301199999999
20102000,3071,18,22,52,16,306499999999
20402000,3154,3,6,15,8,313199999999
20702000,3172,19,14,53,14,315699999999
21002000,3225,17,15,45,16,321099999999
21302000,3272,17,5,15,16,324799999999
21602000,3337,1,25,51,16,333299999999
21902000,3379,15,0,0,11,334999999999
22202000,3395,19,11,17,16,337699999999
22502000,3458,13,17,46,16,344599999999
22802000,3496,15,16,44,16,348199999999
23102000,3535,26,15,56,16,351999999999
23402000,3604,13,11,25,16,357821249999
23702000,3651,10,13,25,16,363199999999
24002000,3696,11,16,44,16,367999999999
24302000,3746,9,19,46,16,373299999999
24602000,3795,13,11,31,16,377199999999
24902000,3845,15,15,45,16,382599999999
25202000,3893,8,19,49,16,387799999999
25502000,3945,5,17,47,16,392799999999
25802000,3989,6,12,21,16,396499999999
26102000,3999,27,3,6,16,396499999999
26402000,4021,39,17,42,16,399187499999
26702000,4052,51,16,48,16,402699999999
27002000,4102,45,9,9,16,406782499999
27302000,4128,53,11,23,16,409799999999
27602000,4174,51,16,46,16,414899999999
27902000,4218,49,16,43,16,419299999999
28202000,4232,71,2,4,16,419299999999
28502000,4253,84,16,49,16,422599999999
28802000,4297,72,13,32,16,426699999999
29102000,4357,68,11,23,16,432399999999
29402000,4393,71,25,51,16,437399999999
29702000,4442,72,18,48,16,441599999999
30002000,4497,65,18,26,16,447099999999
30302000,4553,63,21,62,16,452952749999
30602000,4616,56,5,6,16,457699999999
30902000,4624,72,18,63,16,459699999999
31202000,4660,84,11,24,16,462599999999
31502000,4708,76,19,51,16,468099999999
31802000,4759,70,21,48,16,473399999999
32102000,4818,78,4,14,16,477399999999
32402000,4860,72,17,47,16,482799999999
32702000,4912,75,18,38,16,486993749999
33002000,4951,73,15,53,16,491699999999
33302000,5000,69,14,38,16,496499999999
33602000,5055,70,16,48,16,501999999999
33902000,5124,64,4,6,16,507699999999
34202000,5126,86,2,4,16,507699999999
34502000,5130,101,16,48,16,509299999999
34802000,5185,94,16,64,16,514799999999
35102000,5256,78,17,41,16,521999999999
35402000,5297,82,17,39,16,526099999999
35702000,5350,83,11,39,16,530599999999
36002000,5397,82,12,45,16,535299999999
36302000,5460,75,7,8,16,541099999999
36602000,5508,72,12,22,16,546399999999
36902000,5556,73,12,22,16,550999999999
37202000,5594,73,24,52,16,555999999999
37502000,5645,75,18,49,16,560499999999
37802000,5694,74,15,54,16,565099999999
38102000,5744,67,13,30,16,569899999999
38402000,5793,73,17,59,16,575099999999
38702000,5842,71,8,17,16,579099999999
39002000,5849,90,2,4,16,579099999999
39302000,5853,111,16,48,16,580699999999
39602000,5897,119,8,19,16,584299999999
39902000,5949,112,5,11,16,589099999999
40202000,5995,114,7,15,16,593899999999
40502000,6043,107,19,56,16,599899999999
40802000,6099,102,13,16,16,604899999999
41102000,6145,107,10,27,16,609199999999
41402000,6193,103,17,46,16,614599999999
41702000,6235,106,19,56,16,618899999999
42002000,6302,95,12,29,16,624899999999
42302000,6349,89,21,49,16,630399999999
42602000,6402,92,17,31,16,635299999999
42902000,6435,103,15,33,16,638299999999
43202000,6497,95,20,45,16,644791249999
43502000,6542,92,10,26,16,648499999999
43802000,6579,96,16,36,16,652599999999
44102000,6628,97,16,46,16,657499999999
44402000,6684,89,22,47,16,662723749999
44702000,6726,101,14,42,16,666899999999
45002000,6789,95,9,25,16,672699999999
45302000,6846,86,20,50,16,679499999999
45602000,6894,80,13,30,16,683599999999
45902000,6905,102,2,4,16,683599999999
46202000,6928,111,12,24,16,686699999999
46502000,6975,111,23,59,16,692499999999
46802000,7021,110,20,37,16,696799999999
47102000,7076,114,13,37,16,700983749999
47402000,7133,107,7,12,16,706699999999
47702000,7138,126,3,6,16,706699999999
48002000,7144,145,16,58,16,708299999999
48302000,7208,140,17,48,16,714699999999
48602000,7256,141,12,18,16,718899999999
48902000,7266,157,2,4,16,718899999999
49202000,7272,172,19,49,16,720999999999
49502000,7319,173,24,50,16,726199999999
49802000,7379,171,17,37,16,731499999999
50102000,7449,166,6,15,16,737399999999
50402000,7478,175,16,48,16,741199999999
50702000,7520,182,13,34,16,745099999999
51002000,7584,175,15,43,16,751599999999
51302000,7645,168,16,28,16,756766249999
51602000,7687,170,19,47,16,762199999999
51902000,7751,170,8,24,16,767499999999
52202000,7780,173,11,30,16,770699999999
52502000,7832,170,6,16,16,775299999999
52802000,7874,172,13,35,16,780199999999
53102000,7885,191,2,4,16,780199999999
53402000,7905,200,20,42,16,783799999999
53702000,7959,200,20,49,16,789199999999
54002000,8002,201,14,20,16,792336249999
54302000,8053,198,10,18,16,797499999999
54602000,8100,197,14,38,16,802599999999
54902000,8112,219,2,4,16,802599999999
55202000,8132,222,15,15,16,805699999999
55502000,8168,233,12,45,16,808999999999
55802000,8223,216,22,50,16,815499999999
56102000,8279,218,14,29,16,820299999999
56402000,8324,214,19,45,16,825299999999
56702000,8388,207,12,24,16,830999999999
57002000,8446,203,16,48,16,837199999999
57302000,8487,204,10,30,16,840699999999
57602000,8537,209,6,21,16,845199999999
57902000,8569,213,16,48,16,849399999999
58202000,8618,211,13,39,16,853999999999
58502000,8678,199,5,15,16,859199999999
58802000,8736,197,11,33,16,865599999999
59102000,8784,195,16,35,16,870899999999
59402000,8825,201,17,39,16,874999999999
59702000,8879,202,7,21,16,879399999999
60002000,8920,202,13,35,16,884099999999
60302000,8956,211,13,34,16,887699999999
60602000,9001,219,8,23,16,891499999999
60902000,9053,211,3,4,16,896099999999
61202000,9058,223,19,49,16,898099999999
61502000,9125,213,22,55,16,904041249999
61802000,9187,209,19,49,16,910999999999
62102000,9248,203,14,36,16,916599999999
62402000,9316,195,15,36,16,923499999999
62702000,9364,201,16,49,16,928299999999
63002000,9413,196,15,45,16,933099999999
63302000,9478,181,14,28,16,939499999999
63602000,9526,182,17,42,16,944599999999
63902000,9582,183,11,20,16,949499999999
64202000,9594,201,19,64,16,951396249999
64502000,9669,187,17,60,16,958699999999
64802000,9717,186,12,29,16,962999999999
65102000,9793,175,22,50,16,971299999999
65402000,9847,170,14,30,16,975899999999
65702000,9891,167,24,56,16,981299999999
66002000,9956,166,2,4,16,985599999999
66302000,9956,187,2,4,16,985599999999
66602000,9961,195,17,62,16,987399999999
66902000,10013,193,17,44,16,992599999999
67202000,10060,196,15,41,16,997099999999
67502000,10109,192,15,46,16,1001999999999
67802000,10150,189,19,46,16,1006399999999
68102000,10207,191,13,39,16,1011399999999
68402000,10281,181,8,21,16,1018299999999
68702000,10343,156,24,39,16,1025999999999
69002000,10388,167,9,24,16,1028899999999
69302000,10440,168,13,35,16,1034399999999
69602000,10480,166,25,45,16,1039599999999
69902000,10537,165,16,33,16,1044173999999
70202000,10579,170,11,31,16,1047999999999
70502000,10619,173,17,57,16,1052599999999
70802000,10685,158,21,43,16,1059599999999
71102000,10726,167,14,32,16,1062999999999
71402000,10759,173,10,28,16,1065899999999
71702000,10832,165,11,27,16,1073299999999
72002000,10882,160,20,49,16,1079199999999
72302000,10933,160,20,48,16,1084199999999
72602000,10983,158,15,51,16,1088699999999
72902000,11050,150,21,50,16,1095589749999
73202000,11098,149,17,45,16,1099320249999
73502000,11162,141,18,48,16,1106799999999
73802000,11212,145,2,4,16,1110199999999
74102000,11267,137,22,50,16,1117699999999
74402000,11333,133,18,48,16,1123552749999
74702000,11374,138,9,18,16,1127099999999
75002000,11384,157,17,47,16,1128799999999
75302000,11446,141,15,39,16,1134799999999
75602000,11495,142,15,46,16,1139699999999
75902000,11542,144,9,26,16,1143699999999
76202000,11580,150,11,31,16,1147699999999
76502000,11630,141,17,47,16,1153299999999
76802000,11682,138,18,52,16,1158599999999
77102000,11736,134,11,21,16,1163299999999
77402000,11783,134,23,49,16,1169199999999
77702000,11857,123,22,62,16,1176499999999
78002000,11914,126,1,1,16,1179999999999
78302000,11958,116,24,52,16,1186699999999
78602000,12022,109,19,45,16,1192599999999
78902000,12057,116,13,32,16,1195499999999
79202000,12071,134,1,2,16,1195499999999
79502000,12103,130,21,49,16,1200599999999
79802000,12171,123,20,48,16,1207299999999
80102000,12239,113,16,34,16,1213699999999
80402000,12253,135,2,4,16,1213699999999
80702000,12259,153,15,57,16,1215399999999
81002000,12325,145,12,26,16,1221699999999
81302000,12364,150,14,36,16,1225799999999
81602000,12411,149,18,47,16,1230899999999
81902000,12480,136,17,43,16,1237599999999
82202000,12547,123,17,21,16,1244299999999
82502000,12599,123,22,58,16,1249999999999
82802000,12642,128,16,46,16,1253699999999
83102000,12727,108,12,22,16,1261799999999
83402000,12810,89,18,44,16,1270699999999
83702000,12839,99,2,4,16,1271999999999
84002000,12843,117,16,48,16,1273599999999
84302000,12884,122,16,48,16,1277699999999
84602000,12959,101,21,45,16,1284842499999
84902000,13018,100,5,8,16,1289999999999
85202000,13029,119,13,39,16,1291599999999
85502000,13094,114,7,18,16,1297499999999
85802000,13146,102,15,37,16,1303499999999
86102000,13195,102,16,48,16,1308299999999
86402000,13261,93,10,16,16,1314299999999
86702000,13297,101,19,64,16,1318599999999
87002000,13344,99,19,51,16,1323299999999
87302000,13407,89,21,45,16,1329699999999
87602000,13443,107,11,40,16,1332299999999
87902000,13481,101,19,64,16,1336699999999
88202000,13526,106,18,48,16,1341099999999
88502000,13593,93,17,29,16,1347599999999
88802000,13642,97,12,22,16,1351999999999
89102000,13696,98,8,14,16,1356999999999
89402000,13730,105,15,40,16,1361099999999
89702000,13774,105,13,33,16,1365199999999
90002000,13845,87,26,52,16,1373599999999
90302000,13913,78,17,39,16,1379299999999
90602000,13946,86,17,53,16,1382599999999
90902000,14018,70,26,48,16,1390699999999
91202000,14077,73,12,32,16,1395199999999
91502000,14116,75,16,48,16,1399499999999
91802000,14172,65,19,47,16,1405399999999
92102000,14236,55,12,27,16,1411099999999
92402000,14270,67,19,49,16,1415099999999
92702000,14332,52,13,21,16,1420699999999
93002000,14377,52,18,53,16,1425699999999
93302000,14431,51,16,38,16,1430899999999
93602000,14471,58,19,64,16,1435199999999
93902000,14520,54,12,25,16,1439399999999
94202000,14545,66,19,49,16,1442499999999
94502000,14604,47,26,42,16,1447342499999
94802000,14666,48,14,26,16,1454099999999
95102000,14717,55,8,20,16,1458599999999
95402000,14779,42,13,27,16,1465099999999
95702000,14833,36,16,42,16,1470599999999
96002000,14893,32,13,27,16,1476299999999
96302000,14949,27,21,46,16,1482699999999
96602000,15006,24,14,28,16,1487599999999
96902000,15041,26,22,55,16,1491699999999
97202000,15095,28,22,47,16,1496992499999
97502000,15153,23,11,35,16,1501699999999
97802000,15168,38,20,48,16,1503799999999
98102000,15220,34,21,64,16,1508429999999
98402000,15257,37,20,43,16,1512599999999
98702000,15310,43,16,37,16,1517399999999
99002000,15355,49,15,45,16,1521499999999
99302000,15405,46,19,47,16,1526899999999
99602000,15454,51,16,58,16,1531499999999
99902000,15521,43,16,55,16,1538199999999
100202000,15577,35,22,58,16,1544399999999
100502000,15633,36,20,48,16,1549799999999
100802000,15692,26,18,30,16,1555499999999
101102000,15748,27,19,49,16,1561199999999
101402000,15809,22,16,48,16,1566508999999
101702000,15844,27,13,40,16,1570199999999
102002000,15899,15,14,39,16,1575699999999
102302000,15941,14,21,41,16,1580499999999
102602000,15995,16,22,47,16,1585999999999
102902000,16049,15,16,34,16,1590799999999
103202000,16123,2,8,15,5,1597399999999
103502000,16142,12,2,3,10,1598599999999
103802000,16179,19,7,28,16,1602699999999
104102000,16231,15,16,41,16,1608799999999
104402000,16262,24,16,48,16,1611799999999
104702000,16321,10,20,37,16,1617284999999
105002000,16364,12,13,33,16,1621599999999
105302000,16411,17,9,19,16,1625799999999
105602000,16484,7,15,42,16,1632922499999
105902000,16530,10,12,25,16,1637899999999
106202000,16592,3,10,21,8,1643799999999
106502000,16602,19,3,6,13,1644099999999
106802000,16624,29,19,49,16,1647599999999
107102000,16680,21,19,49,16,1653199999999
107402000,16745,17,15,51,16,1659299999999
107702000,16798,17,15,45,16,1664499999999
108002000,16858,14,6,18,16,1669499999999
108302000,16898,18,10,12,16,1673899999999
108602000,16950,13,14,43,16,1679499999999
108902000,16996,9,14,33,16,1684099999999
109202000,17045,15,12,34,16,1688499999999
109502000,17105,12,10,35,16,1694199999999
109802000,17146,12,0,0,11,1697199999999
110102000,17195,5,21,40,16,1704199999999
110402000,17244,15,1,1,16,1707099999999
110702000,17287,25,16,48,16,1712899999999
111002000,17343,5,25,59,16,1719283211538
111302000,17393,11,19,43,16,1723799999999
111602000,17463,2,4,4,1,1729247499999
111902000,17470,17,0,0,7,1729599999999
112202000,17515,15,6,12,16,1734699999999
112502000,17563,14,17,43,16,1740599999999
112802000,17619,12,9,9,16,1745299999999
113102000,17662,17,11,19,16,1749799999999
113402000,17715,14,20,44,16,1755899999999
113702000,17772,9,14,46,16,1760999999999
114002000,17823,3,13,27,16,1765799999999
114302000,17860,6,17,53,16,1769799999999
114602000,17902,13,16,46,16,1773899999999
114902000,17961,3,15,48,12,1779699999999
115202000,18000,7,7,13,12,1782799999999
115502000,18034,12,14,42,16,1786899999999
115802000,18099,8,10,26,14,1792999999999
116102000,18146,7,8,20,8,1797499999999
116402000,18161,20,16,40,13,1799799999999
116702000,18227,9,12,18,16,1805999999999
117002000,18263,13,21,45,16,1810399999999
117302000,18319,2,23,50,16,1816099999999
117602000,18340,23,3,5,16,1816099999999
117902000,18345,35,21,49,16,1818199999999
118202000,18369,42,19,49,16,1820201749999
118502000,18415,48,9,30,16,1823899999999
118802000,18455,45,17,37,16,1828545499999
119102000,18472,67,2,2,16,1828599999999
119402000,18520,68,18,63,16,1834999999999
119702000,18578,65,12,36,16,1840199999999
120002000,18638,54,14,30,16,1846399999999
120302000,18692,54,14,30,16,1851699999999
120602000,18747,56,16,48,16,1857399999999
120902000,18806,49,19,49,16,1863599999999
121202000,18849,49,17,41,16,1867699999999
121502000,18877,63,15,43,16,1870199999999
121802000,18939,49,23,52,16,1877199999999
122102000,18966,61,18,40,16,1879299999999
122402000,19033,53,9,18,16,1884899999999
122702000,19086,51,10,24,16,1890099999999
123002000,19141,44,18,57,16,1896399999999
123302000,19173,52,14,31,16,1899199999999
123602000,19218,54,18,63,16,1903301749999
123902000,19257,56,9,25,16,1906699999999
124202000,19314,51,17,39,16,1913199999999
124502000,19357,46,23,49,16,1918099999999
124802000,19378,68,4,6,16,1918099999999
125102000,19382,85,18,56,16,1919699999999
125402000,19409,98,17,47,16,1922099999999
125702000,19459,100,16,48,16,1925947999999
126002000,19517,85,21,47,16,1933299999999
126302000,19579,80,15,43,16,1938799999999
126602000,19633,79,9,21,16,1943599999999
126902000,19655,98,15,45,16,1946199999999
127202000,19704,91,14,34,16,1950999999999
127502000,19762,91,2,2,16,1955599999999
127802000,19810,87,13,23,16,1961239249999
128102000,19861,91,12,34,16,1966499999999
128402000,19912,79,16,32,16,1971999999999
128702000,19951,87,19,45,16,1976199999999
129002000,20016,78,16,42,16,1982399999999
129302000,20060,82,7,27,16,1985899999999
129602000,20110,86,2,2,16,1990399999999
129902000,20174,70,15,27,16,1998099999999
130202000,20218,74,8,18,16,2001699999999
130502000,20277,66,16,36,16,2008299999999
130802000,20336,60,18,51,16,2014299999999
131102000,20385,61,18,45,16,2019199999999
131402000,20452,56,16,42,16,2025399999999
131702000,20512,55,10,30,16,2030799999999
132002000,20569,40,9,17,16,2036399999999
132302000,20578,58,19,49,16,2038101749999
132602000,20626,57,18,46,16,2042899999999
132902000,20693,52,12,30,16,2048999999999
133202000,20754,44,19,56,16,2055799999999
133502000,20816,34,16,36,16,2061699999999
133802000,20833,48,15,45,16,2063199999999
134102000,20895,35,18,35,16,2068396749999
134402000,20936,43,14,50,16,2073399999999
134702000,21004,28,9,17,16,2079699999999
135002000,21013,44,19,49,16,2081401749999
135302000,21058,48,15,39,16,2085599999999
135602000,21108,48,14,32,16,2090499999999
135902000,21143,55,15,35,16,2093999999999
136202000,21158,73,18,63,16,2095699999999
136502000,21216,53,24,46,16,2102099999999
136802000,21268,54,17,43,16,2106499999999
137102000,21327,53,9,25,16,2111499999999
137402000,21377,53,19,41,16,2117499999999
137702000,21423,52,21,59,16,2122299999999
138002000,21483,55,4,5,16,2126399999999
138302000,21519,59,16,48,16,2131099999999
138602000,21566,56,19,45,16,2136099999999
138902000,21621,54,19,64,16,2141599999999
139202000,21688,43,21,48,16,2148499999999
139502000,21734,40,17,49,16,2152599999999
139802000,21802,34,16,42,16,2159299999999
140102000,21859,35,21,51,16,2165499999999
140402000,21897,45,11,29,16,2168199999999
140702000,21948,41,8,8,16,2172799999999
141002000,21954,59,2,4,16,2172799999999
141302000,21958,73,21,63,16,2174899999999
141602000,22007,79,11,35,16,2178699999999
141902000,22058,77,20,42,16,2184642999999
142202000,22089,83,20,44,16,2187699999999
142502000,22149,82,12,30,16,2192799999999
142802000,22194,79,13,39,16,2197399999999
143102000,22245,75,14,50,16,2202599999999
143402000,22302,70,12,14,16,2208099999999
143702000,22358,72,19,49,16,2213801749999
144002000,22415,64,19,49,16,2219999999999
144302000,22464,64,12,26,16,2224199999999
144602000,22511,68,15,33,16,2229199999999
144902000,22564,58,17,39,16,2234599999999
145202000,22617,60,13,33,16,2239399999999
145502000,22672,55,15,43,16,2245099999999
145802000,22705,61,13,36,16,2248199999999
146102000,22771,56,2,2,16,2253599999999
146402000,22824,52,19,49,16,2260599999999
146702000,22875,45,18,46,16,2265599999999
147002000,22904,56,16,44,16,2268199999999
147302000,22941,66,8,11,16,2270999999999
147602000,22988,61,14,34,16,2276299999999
147902000,23041,51,21,41,16,2282199999999
148202000,23101,46,11,19,16,2287199999999
148502000,23111,66,18,47,16,2288699999999
148802000,23183,39,13,35,16,2295299999999
149102000,23245,9,13,23,16,2301499999999
149402000,23282,0,0,0,0,2303899999999
