UnixTime*1000,NrFinished,NrQueued,VMNum,UsedCores,OnPMs,CentralRepoTX
74403000,9028,0,5,5,2,902800000000
74703000,9065,0,4,4,2,906400000000
75003000,9100,0,5,5,2,910000000000
75303000,9136,0,5,5,2,913600000000
75603000,9170,0,7,7,2,917200000000
75903000,9209,0,5,5,2,920900000000
76203000,9245,0,5,5,2,924500000000
76503000,9283,0,3,3,1,928100000000
76803000,9319,0,4,4,2,931800000000
77103000,9354,0,7,7,2,935600000000
77403000,9391,0,6,6,2,939200000000
77703000,9425,0,4,4,2,942400000000
78003000,9457,0,4,4,2,945600000000
78303000,9498,0,7,7,3,949900000000
78603000,9536,1,8,8,2,953900000000
78903000,9573,0,4,4,2,957200000000
79203000,9611,0,6,6,2,961200000000
79503000,9647,0,6,6,2,964800000000
79803000,9683,0,6,6,2,968400000000
80103000,9722,0,7,7,2,972400000000
80403000,9761,0,4,4,3,976000000000
80703000,9799,0,6,6,3,980000000000
81003000,9838,0,7,7,3,984000000000
81303000,9874,0,7,7,2,987600000000
81603000,9913,0,8,8,2,991599999999
81903000,9956,0,5,5,2,995599999999
82203000,9989,0,8,8,2,999199999999
82503000,10005,0,0,0,0,999999999999
