UnixTime*1000,NrFinished,NrQueued,VMNum,UsedCores,OnPMs,CentralRepoTX
290989000,236,32,320,1280,331,55600000000
291289000,236,32,336,1344,350,57200000000
291589000,236,30,368,1472,381,60400000000
291889000,240,28,396,1584,409,63600000000
292189000,296,25,388,1552,441,68400000000
292489000,296,24,452,1808,485,74800000000
292789000,296,24,516,2064,518,81200000000
293089000,296,25,516,2064,553,81200000000
293389000,296,27,580,2320,601,87600000000
293689000,300,28,640,2560,640,94000000000
293989000,300,30,640,2560,697,94000000000
294289000,300,30,704,2816,743,100400000000
294589000,300,32,768,3072,791,106800000000
294889000,304,32,828,3312,863,113200000000
295189000,304,31,892,3568,926,119600000000
295489000,304,30,956,3824,996,126000000000
295789000,304,28,1084,4336,1098,137648750000
296089000,308,27,1144,4576,1173,145200000000
296389000,308,26,1208,4832,1248,151600000000
296689000,308,24,1336,5344,1348,164400000000
296989000,308,24,1400,5600,1423,170800000000
297289000,308,23,1464,5856,1523,177200000000
297589000,308,62,1592,6368,1598,190000000000
297889000,308,61,1656,6624,1673,196400000000
298189000,308,61,1720,6880,1773,202800000000
298489000,308,60,1848,7392,1848,215600000000
298789000,308,60,1912,7648,1923,222000000000
299089000,452,33,2025,8091,2023,247700000000
299389000,470,16,2043,8163,2098,251300000000
299689000,472,19,2041,8155,2198,251300000000
299989000,488,23,2025,8091,2273,251300000000
300289000,490,27,2023,8083,2348,251300000000
300589000,490,28,2023,8083,2448,251300000000
300889000,490,28,2023,8083,2523,251300000000
301189000,495,13,2603,10373,2598,309799999999
301489000,527,0,2595,10311,2578,312199999999
301789000,529,0,2593,10303,2576,312199999999
302089000,538,0,2584,10288,2574,312199999999
302389000,553,0,2569,10267,2567,312199999999
302689000,571,0,2561,10205,2552,313199999999
302989000,587,0,2545,10141,2536,313199999999
303289000,619,0,2513,10013,2504,313199999999
303589000,687,0,2445,9767,2444,313199999999
303889000,719,0,2413,9639,2412,313199999999
304189000,739,0,2395,9571,2393,313199999999
304489000,739,0,2395,9571,2393,313199999999
304789000,739,0,2395,9571,2393,313199999999
305089000,739,2,2395,9571,2396,313199999999
305389000,739,2,2395,9571,2399,313199999999
305689000,747,0,2399,9587,2397,314399999999
305989000,751,0,2395,9571,2393,314399999999
306289000,751,0,2395,9571,2393,314399999999
306589000,751,1,2404,9580,2395,315299999999
306889000,751,0,2405,9581,2396,315399999999
307189000,751,1,2405,9581,2396,315399999999
307489000,759,1,2397,9574,2399,315399999999
307789000,762,3,2395,9571,2402,315399999999
308089000,762,3,2395,9571,2406,315399999999
308389000,762,3,2395,9571,2409,315399999999
308689000,762,3,2395,9571,2412,315399999999
308989000,762,7,2395,9571,2416,315399999999
309289000,910,5,2346,9360,2340,325299999999
309589000,976,1,2289,9117,2281,326199999999
309889000,980,0,2289,9117,2281,326599999999
310189000,1118,0,2153,8585,2147,326799999999
310489000,1251,1,2038,8141,2036,328599999999
310789000,1387,0,1921,7645,1912,330399999999
311089000,1515,0,1795,7141,1786,330599999999
311389000,1645,0,1667,6629,1658,330799999999
311689000,1842,0,1470,5856,1465,330799999999
311989000,1911,0,1401,5595,1399,330799999999
312289000,1911,1,1403,5603,1401,330999999999
312589000,1915,0,1403,5603,1401,331399999999
312889000,1981,0,1375,5491,1373,335199999999
313189000,2113,0,1243,4963,1241,335199999999
313489000,2193,0,1177,4669,1168,336599999999
313789000,2321,0,1053,4173,1044,336999999999
314089000,2323,0,1051,4165,1042,336999999999
314389000,2490,0,884,3520,882,336999999999
314689000,2527,0,847,3375,846,336999999999
314989000,2530,1,846,3373,845,336999999999
315289000,2534,1,849,3387,848,337599999999
315589000,2538,3,853,3403,851,338399999999
315889000,2548,3,843,3363,855,338399999999
316189000,2550,12,857,3419,858,339999999999
316489000,2554,13,857,3419,861,340399999999
316789000,2562,0,871,3445,863,342599999999
317089000,2564,1,869,3437,861,342599999999
317389000,2580,1,853,3373,864,342599999999
317689000,2586,1,847,3367,868,342599999999
317989000,3102,1,367,1459,365,343795499999
318289000,3104,2,367,1459,366,346399999999
318589000,3110,0,370,1468,367,347299999999
318889000,3114,1,368,1460,365,347499999999
319189000,3118,0,367,1453,364,347799999999
319489000,3118,4,368,1454,365,347899999999
319789000,3118,6,373,1471,369,348399999999
320089000,3118,5,378,1488,372,348899999999
320389000,3118,9,380,1496,375,349099999999
320689000,3120,12,380,1496,379,349299999999
320989000,3126,15,374,1472,382,349299999999
321289000,3162,13,373,1465,386,352799999999
321589000,3162,17,373,1465,389,352799999999
321889000,3162,21,373,1465,392,352799999999
322189000,3162,27,373,1465,396,352799999999
322489000,3162,35,373,1465,399,352799999999
322789000,3162,36,373,1465,402,352799999999
323089000,3162,36,373,1465,406,352799999999
323389000,3162,36,373,1465,409,352799999999
323689000,3166,37,369,1449,414,352799999999
323989000,3166,38,369,1449,423,352799999999
324289000,3166,38,369,1449,432,352799999999
324589000,3166,38,369,1449,444,352799999999
324889000,3166,41,369,1449,454,352799999999
325189000,3166,41,369,1449,466,352799999999
325489000,3166,52,369,1449,487,352799999999
325789000,3180,37,511,1993,503,368399999999
326089000,3186,37,505,1969,523,368399999999
326389000,3186,37,505,1969,538,368399999999
326689000,3186,38,505,1969,553,368399999999
326989000,3186,38,505,1969,573,368399999999
327289000,3186,38,505,1969,588,368399999999
327589000,3186,38,505,1969,603,368399999999
327889000,3188,36,633,2481,623,373648749999
328189000,3192,32,648,2538,638,383299999999
328489000,3244,22,664,2602,653,388446249999
328789000,3290,16,678,2658,673,396099999999
329089000,3306,14,699,2742,688,399799999999
329389000,3327,5,728,2825,708,404799999999
329689000,3385,1,718,2785,698,409599999999
329989000,3385,3,718,2785,701,409599999999
330289000,3385,4,718,2785,705,409599999999
330589000,3385,5,718,2785,708,409599999999
330889000,3385,6,718,2785,711,409599999999
331189000,3449,1,734,2849,715,417593749999
331489000,3481,0,718,2785,697,419199999999
331789000,3483,0,716,2777,695,419199999999
332089000,3486,0,716,2777,695,419499999999
332389000,3488,1,714,2769,693,419499999999
332689000,3616,1,588,2265,567,419699999999
332989000,3617,0,590,2273,569,419999999999
333289000,3622,1,586,2257,565,420099999999
333589000,3626,1,582,2241,568,420099999999
333889000,3626,1,582,2241,571,420099999999
334189000,3626,2,582,2241,575,420099999999
334489000,3626,3,582,2241,578,420099999999
334789000,3626,15,582,2241,581,420099999999
335089000,3626,19,582,2241,585,420099999999
335389000,3626,19,582,2241,588,420099999999
335689000,3627,19,610,2353,592,422999999999
335989000,3627,21,610,2353,595,422999999999
336289000,3671,12,618,2385,598,428199999999
336589000,3823,0,543,2082,522,435899999999
336889000,3823,2,545,2090,523,436099999999
337189000,3823,1,549,2106,527,436499999999
337489000,3823,1,551,2114,530,436699999999
337789000,3823,2,553,2122,532,436899999999
338089000,3825,4,553,2122,535,437099999999
338389000,3825,6,553,2122,538,437099999999
338689000,3827,6,551,2114,542,437099999999
338989000,3863,3,567,2178,545,442299999999
339289000,3865,3,565,2170,549,442299999999
339589000,3867,5,563,2162,552,442299999999
339889000,3871,5,559,2146,555,442299999999
340189000,3871,3,581,2234,559,444499999999
340489000,3871,3,581,2234,562,444499999999
340789000,3877,3,575,2210,565,444499999999
341089000,3877,2,591,2274,569,446099999999
341389000,3895,0,576,2211,553,446399999999
341689000,3897,1,576,2211,553,446599999999
341989000,3897,0,578,2219,555,446799999999
342289000,3949,0,526,2011,503,446799999999
342589000,3949,0,526,2011,503,446799999999
342889000,3949,0,526,2011,503,446799999999
343189000,3969,0,506,1931,483,446799999999
343489000,3973,0,502,1915,479,446799999999
343789000,3977,0,498,1899,475,446799999999
344089000,3977,0,498,1899,475,446799999999
344389000,3979,0,496,1891,473,446799999999
344689000,3979,0,496,1891,473,446799999999
344989000,3979,0,496,1891,473,446799999999
345289000,3979,1,496,1891,476,446799999999
345589000,3981,1,494,1883,479,446799999999
345889000,3981,1,494,1883,482,446799999999
346189000,3997,1,478,1819,486,446799999999
346489000,3997,0,510,1947,487,449999999999
346789000,3999,0,508,1939,485,449999999999
347089000,4007,0,500,1907,477,449999999999
347389000,4017,0,492,1875,469,450199999999
347689000,4017,0,492,1875,469,450199999999
347989000,4045,0,464,1763,441,450199999999
348289000,4045,0,464,1763,441,450199999999
348589000,4047,0,462,1755,439,450199999999
348889000,4055,0,454,1723,431,450199999999
349189000,4055,0,454,1723,431,450199999999
349489000,4055,0,454,1723,431,450199999999
349789000,4055,0,454,1723,431,450199999999
350089000,4055,0,454,1723,431,450199999999
350389000,4055,0,454,1723,431,450199999999
350689000,4057,0,452,1715,429,450199999999
350989000,4057,0,452,1715,429,450199999999
351289000,4057,0,452,1715,429,450199999999
351589000,4057,1,452,1715,429,450199999999
351889000,4057,0,454,1723,431,450399999999
352189000,4057,0,454,1723,431,450399999999
352489000,4057,0,454,1723,431,450399999999
352789000,4057,0,454,1723,431,450399999999
353089000,4057,0,454,1723,431,450399999999
353389000,4059,0,452,1715,429,450399999999
353689000,4059,0,452,1715,429,450399999999
353989000,4059,0,452,1715,429,450399999999
354289000,4059,0,452,1715,429,450399999999
354589000,4059,0,452,1715,429,450399999999
354889000,4059,0,452,1715,429,450399999999
355189000,4059,0,452,1715,429,450399999999
355489000,4059,0,452,1715,429,450399999999
355789000,4059,0,452,1715,429,450399999999
356089000,4059,0,452,1715,429,450399999999
356389000,4059,0,452,1715,429,450399999999
356689000,4059,0,452,1715,429,450399999999
356989000,4059,0,452,1715,429,450399999999
357289000,4059,0,452,1715,429,450399999999
357589000,4059,0,452,1715,429,450399999999
357889000,4059,0,452,1715,429,450399999999
358189000,4061,0,450,1707,427,450399999999
358489000,4061,0,450,1707,427,450399999999
358789000,4061,0,450,1707,427,450399999999
359089000,4063,0,448,1699,425,450399999999
359389000,4067,0,444,1683,421,450399999999
359689000,4071,0,440,1667,417,450399999999
359989000,4077,0,434,1643,411,450399999999
360289000,4079,0,432,1635,409,450399999999
360589000,4081,0,430,1627,407,450399999999
360889000,4081,2,430,1627,409,450399999999
361189000,4081,2,430,1627,413,450399999999
361489000,4081,2,430,1627,416,450399999999
361789000,4081,2,430,1627,419,450399999999
362089000,4081,2,430,1627,423,450399999999
362389000,4081,2,430,1627,426,450399999999
362689000,4082,1,449,1706,429,452399999999
362989000,4083,1,448,1706,433,452399999999
363289000,4084,1,448,1706,436,452399999999
363589000,4085,1,448,1705,440,452399999999
363889000,4085,1,448,1705,443,452399999999
364189000,4086,1,447,1705,446,452399999999
364489000,4088,0,466,1783,446,454399999999
364789000,4088,0,466,1783,446,454399999999
365089000,4088,3,468,1791,449,454599999999
365389000,4088,1,472,1807,452,454999999999
365689000,4089,0,473,1815,454,455199999999
365989000,4093,0,470,1806,452,455199999999
366289000,4098,0,466,1789,448,455199999999
366589000,4098,0,466,1789,448,455199999999
366889000,4098,0,466,1789,448,455199999999
367189000,4098,0,466,1789,448,455199999999
367489000,4098,0,466,1789,448,455199999999
367789000,4099,0,465,1789,448,455199999999
368089000,4100,0,465,1788,447,455199999999
368389000,4104,0,461,1772,443,455199999999
368689000,4105,0,460,1771,443,455199999999
368989000,4105,0,460,1771,443,455199999999
369289000,4105,0,460,1771,443,455199999999
369589000,4105,0,460,1771,443,455199999999
369889000,4115,0,450,1731,433,455199999999
370189000,4115,0,450,1731,433,455199999999
370489000,4115,0,450,1731,433,455199999999
370789000,4115,0,450,1731,433,455199999999
371089000,4116,0,449,1730,433,455199999999
371389000,4117,0,448,1729,433,455199999999
371689000,4117,0,448,1729,433,455199999999
371989000,4117,0,448,1729,433,455199999999
372289000,4117,0,448,1729,433,455199999999
372589000,4117,0,448,1729,433,455199999999
372889000,4119,0,446,1721,431,455199999999
373189000,4119,2,446,1721,431,455199999999
373489000,4119,1,450,1737,435,455599999999
373789000,4119,0,452,1745,437,455799999999
374089000,4119,0,452,1745,437,455799999999
374389000,4119,0,452,1745,437,455799999999
374689000,4119,0,452,1745,437,455799999999
374989000,4119,19,452,1745,439,455799999999
375289000,4119,115,452,1745,444,455799999999
375589000,4119,114,468,1809,455,457399999999
375889000,4119,113,484,1873,473,458999999999
376189000,4119,117,516,2001,506,462199999999
376489000,4121,115,546,2121,533,465399999999
376789000,4122,113,577,2248,566,468599999999
377089000,4122,110,625,2441,621,473399999999
377389000,4123,107,673,2632,670,478199999999
377689000,4127,102,749,2936,747,486199999999
377989000,4127,101,813,3192,812,492599999999
378289000,4127,100,877,3448,884,498999999999
378589000,4127,98,1005,3960,994,509648749999
378889000,4127,97,1069,4216,1082,518199999999
379189000,4127,96,1133,4472,1174,524599999999
379489000,4127,94,1261,4984,1304,537399999999
379789000,4127,92,1389,5496,1403,550199999999
380089000,4127,90,1517,6008,1543,562999999999
380389000,4127,88,1645,6520,1655,575799999999
380689000,4127,86,1773,7032,1772,588599999999
380989000,4127,85,1901,7544,1938,601399999999
381289000,4127,87,2029,8056,2070,614199999999
381589000,4127,84,2221,8824,2211,633399999999
381889000,4133,81,2407,9568,2411,652198749999
382189000,4135,79,2533,10072,2567,665399999999
382489000,4135,75,2789,11096,2785,684848749999
382789000,4135,73,2917,11608,2959,703799999999
383089000,4135,70,3109,12376,3142,722999999999
383389000,4135,66,3365,13400,3400,744948749999
383689000,4135,63,3557,14168,3603,767799999999
383989000,4135,59,3813,15192,3807,793399999999
384289000,4135,56,4005,15960,4000,812599999999
384589000,4135,96,4005,15960,4000,812599999999
384889000,4135,96,4005,15960,4000,812599999999
385189000,4135,96,4005,15960,4000,812599999999
385489000,4199,105,4005,15960,4000,818999999999
385789000,4263,104,4005,15960,4000,825399999999
386089000,4583,101,4005,15960,4000,856097499999
386389000,4711,99,4005,15960,4000,870199999999
386689000,4967,96,4005,15960,4000,895799999999
386989000,5223,92,4005,15960,4000,919347499999
387289000,5415,89,4005,15960,4000,940599999999
387589000,5415,90,4005,15960,4000,940599999999
387889000,5415,90,4005,15960,4000,940599999999
388189000,5607,88,4005,15960,4000,959799999999
388489000,5799,86,4005,15960,4000,978999999999
388789000,6055,83,4005,15960,4000,1004599999999
389089000,6247,81,4005,15960,4000,1023799999999
389389000,6375,99,4005,15960,4000,1036599999999
389689000,6583,96,3989,15896,4000,1055799999999
389989000,6665,95,3971,15824,4000,1060647499999
390289000,6889,91,4003,15952,4000,1087799999999
390589000,7177,67,4015,16000,4000,1117799999999
390889000,7305,51,4015,16000,4000,1130599999999
391189000,7417,28,4017,15978,4000,1141999999999
391489000,7638,25,3875,15440,4000,1149899999999
391789000,7734,26,3779,15057,4000,1149899999999
392089000,7865,25,3905,15560,4000,1175499999999
392389000,8173,26,3597,14328,4000,1175499999999
392689000,8656,26,3882,15471,4000,1226446249998
392989000,9030,0,3790,15025,3757,1280499999998
393289000,9433,0,3387,13472,3371,1280499999998
393589000,9500,0,3322,13214,3305,1280499999998
393889000,9565,0,3258,12957,3240,1280499999998
394189000,9693,0,3130,12445,3112,1280499999998
394489000,9757,0,3066,12189,3048,1280499999998
394789000,10077,0,2747,10910,2728,1280599999998
395089000,10141,0,2683,10654,2664,1280599999998
395389000,10141,0,2683,10654,2664,1280599999998
395689000,10143,1,2681,10646,2666,1280599999998
395989000,10335,0,2521,10006,2502,1283799999998
396289000,10399,0,2457,9750,2438,1283799999998
396589000,10399,0,2457,9750,2438,1283799999998
396889000,10593,0,2263,8974,2244,1283799999998
397189000,10721,0,2135,8462,2116,1283799999998
397489000,10721,0,2135,8462,2116,1283799999998
397789000,10753,0,2103,8334,2084,1283799999998
398089000,10753,0,2103,8334,2084,1283799999998
398389000,10753,0,2103,8334,2084,1283799999998
398689000,10753,0,2103,8334,2084,1283799999998
398989000,10753,0,2103,8334,2084,1283799999998
399289000,10757,1,2099,8318,2087,1283799999998
399589000,10757,1,2099,8318,2090,1283799999998
399889000,10757,1,2099,8318,2093,1283799999998
400189000,10757,1,2099,8318,2097,1283799999998
400489000,10758,2,2098,8317,2100,1283799999998
400789000,10758,2,2098,8318,2103,1283799999998
401089000,10759,3,2098,8317,2107,1283799999998
401389000,10759,5,2098,8317,2110,1283799999998
401689000,10759,1,2133,8448,2114,1287299999998
401989000,10759,1,2133,8448,2117,1287299999998
402289000,10759,1,2133,8448,2120,1287299999998
402589000,10759,1,2133,8448,2124,1287299999998
402889000,10759,1,2133,8448,2127,1287299999998
403189000,10787,0,2133,8448,2112,1290099999998
403489000,10787,0,2133,8448,2112,1290099999998
403789000,10787,0,2133,8448,2112,1290099999998
404089000,10787,0,2133,8448,2112,1290099999998
404389000,10824,0,2096,8303,2076,1290099999998
404689000,10824,0,2096,8303,2076,1290099999998
404989000,10824,0,2096,8303,2076,1290099999998
405289000,10826,0,2094,8295,2074,1290099999998
405589000,10826,0,2094,8295,2074,1290099999998
405889000,10826,0,2094,8295,2074,1290099999998
406189000,10827,0,2093,8294,2074,1290099999998
406489000,10827,0,2093,8295,2074,1290099999998
406789000,10828,0,2093,8294,2074,1290099999998
407089000,10828,0,2093,8294,2074,1290099999998
407389000,10828,0,2093,8294,2074,1290099999998
407689000,10828,0,2093,8294,2074,1290099999998
407989000,10828,0,2093,8294,2074,1290099999998
408289000,10828,0,2094,8295,2074,1290199999998
408589000,10828,1,2094,8295,2076,1290199999998
408889000,11113,0,1813,7174,1794,1290599999998
409189000,11113,0,1813,7174,1794,1290599999998
409489000,11113,0,1813,7174,1794,1290599999998
409789000,11113,0,1813,7174,1794,1290599999998
410089000,11113,0,1813,7174,1794,1290599999998
410389000,11113,1,1813,7174,1794,1290599999998
410689000,11369,0,1613,6374,1594,1292944999998
410989000,11397,0,1585,6262,1566,1296199999998
411289000,11397,0,1585,6262,1566,1296199999998
411589000,11397,0,1585,6262,1566,1296199999998
411889000,11426,0,1557,6151,1538,1296299999998
412189000,11431,1,1553,6134,1535,1296299999998
412489000,11431,1,1553,6134,1538,1296299999998
412789000,11559,0,1457,5750,1438,1299499999998
413089000,11559,0,1457,5750,1438,1299499999998
413389000,11560,0,1456,5749,1438,1299499999998
413689000,11560,0,1456,5750,1438,1299499999998
413989000,11561,0,1456,5749,1438,1299499999998
414289000,12073,2,944,3701,927,1299499999998
414589000,12075,0,946,3709,928,1299899999998
414889000,12075,0,946,3709,928,1299899999998
415189000,12075,0,946,3709,928,1299899999998
415489000,12096,0,925,3625,907,1299899999998
415789000,12096,0,925,3625,907,1299899999998
416089000,12096,0,925,3625,907,1299899999998
416389000,12096,0,925,3625,907,1299899999998
416689000,12096,0,925,3625,907,1299899999998
416989000,12097,0,924,3625,907,1299899999998
417289000,12098,0,924,3624,906,1299899999998
417589000,12098,0,924,3624,906,1299899999998
417889000,12098,0,924,3624,906,1299899999998
418189000,12098,0,924,3624,906,1299899999998
418489000,12098,0,924,3624,906,1299899999998
418789000,12100,0,922,3616,904,1299899999998
419089000,12100,0,922,3616,904,1299899999998
419389000,12104,0,918,3600,900,1299899999998
419689000,12108,0,914,3584,896,1299899999998
419989000,12111,0,911,3575,894,1299899999998
420289000,12113,0,909,3567,892,1299899999998
420589000,12115,0,907,3559,890,1299899999998
420889000,12117,0,905,3551,888,1299899999998
421189000,12117,0,905,3551,888,1299899999998
421489000,12117,0,905,3551,888,1299899999998
421789000,12119,1,903,3543,890,1299899999998
422089000,12121,1,901,3535,893,1299899999998
422389000,12122,1,900,3535,897,1299899999998
422689000,12127,1,896,3524,900,1299899999998
422989000,12131,1,892,3508,903,1299899999998
423289000,12131,0,920,3620,905,1302699999998
423589000,12131,0,920,3620,905,1302699999998
423889000,12132,0,919,3619,905,1302699999998
424189000,12134,0,917,3611,903,1302699999998
424489000,12168,0,883,3475,869,1302699999998
424789000,12168,0,883,3475,869,1302699999998
425089000,12168,1,883,3475,870,1302699999998
425389000,12168,0,887,3491,873,1303099999998
425689000,12168,0,887,3491,873,1303099999998
425989000,12170,0,886,3484,871,1303199999998
426289000,12174,0,885,3471,868,1303499999998
426589000,12176,1,884,3464,866,1303599999998
426889000,12184,0,877,3433,859,1303699999998
427189000,12184,2,877,3433,861,1303699999998
427489000,12184,2,881,3449,864,1304099999998
427789000,12200,0,873,3417,855,1304899999998
428089000,12204,0,870,3402,851,1304999999998
428389000,12204,0,870,3402,851,1304999999998
428689000,12212,0,862,3370,843,1304999999998
428989000,12220,0,854,3338,835,1304999999998
429289000,12236,0,838,3274,819,1304999999998
429589000,12236,0,838,3274,819,1304999999998
429889000,12236,0,838,3274,819,1304999999998
430189000,12236,0,838,3274,819,1304999999998
430489000,12240,1,834,3258,820,1304999999998
430789000,12242,1,832,3250,823,1304999999998
431089000,12242,1,832,3250,827,1304999999998
431389000,12242,1,832,3250,830,1304999999998
431689000,12242,2,832,3250,833,1304999999998
431989000,12276,1,826,3226,837,1307799999998
432289000,12276,0,858,3354,839,1310999999998
432589000,12276,0,858,3354,839,1310999999998
432889000,12276,0,858,3354,839,1310999999998
433189000,12276,0,858,3354,839,1310999999998
433489000,12277,0,857,3354,839,1310999999998
433789000,12278,0,857,3353,839,1310999999998
434089000,12278,0,857,3353,839,1310999999998
434389000,12278,0,857,3353,839,1310999999998
434689000,12278,0,857,3353,839,1310999999998
434989000,12306,0,829,3241,811,1310999999998
435289000,12306,0,829,3241,811,1310999999998
435589000,12306,0,829,3241,811,1310999999998
435889000,12306,0,829,3241,811,1310999999998
436189000,12306,0,829,3241,811,1310999999998
436489000,12306,0,829,3241,811,1310999999998
436789000,12306,0,829,3241,811,1310999999998
437089000,12306,0,829,3241,811,1310999999998
437389000,12306,0,829,3241,811,1310999999998
437689000,12306,0,829,3241,811,1310999999998
437989000,12306,0,829,3241,811,1310999999998
438289000,12306,0,829,3241,811,1310999999998
438589000,12306,0,829,3241,811,1310999999998
438889000,12306,0,829,3241,811,1310999999998
439189000,12306,0,829,3241,811,1310999999998
439489000,12306,0,829,3241,811,1310999999998
439789000,12326,0,809,3161,791,1310999999998
440089000,12326,0,809,3161,791,1310999999998
440389000,12346,0,789,3081,771,1310999999998
440689000,12347,0,788,3081,771,1310999999998
440989000,12348,0,788,3080,770,1310999999998
441289000,12351,0,785,3071,768,1310999999998
441589000,12351,0,785,3071,768,1310999999998
441889000,12351,0,785,3071,768,1310999999998
442189000,12351,0,785,3071,768,1310999999998
442489000,12351,0,785,3071,768,1310999999998
442789000,12351,0,785,3071,768,1310999999998
443089000,12351,0,785,3071,768,1310999999998
443389000,12351,0,785,3071,768,1310999999998
443689000,12351,0,785,3071,768,1310999999998
443989000,12479,0,657,2559,640,1310999999998
444289000,12479,0,657,2559,640,1310999999998
444589000,12479,0,657,2559,640,1310999999998
444889000,12479,0,657,2559,640,1310999999998
445189000,12479,0,657,2559,640,1310999999998
445489000,12479,0,657,2559,640,1310999999998
445789000,12479,0,657,2559,640,1310999999998
446089000,12479,0,657,2559,640,1310999999998
446389000,12479,1,657,2559,642,1310999999998
446689000,12479,1,657,2559,646,1310999999998
446989000,12479,1,657,2559,649,1310999999998
447289000,12479,1,657,2559,652,1310999999998
447589000,12481,1,655,2551,656,1310999999998
447889000,12481,0,675,2631,658,1312999999998
448189000,12481,0,675,2631,658,1312999999998
448489000,12481,0,675,2631,658,1312999999998
448789000,12481,0,675,2631,658,1312999999998
449089000,12482,0,674,2630,658,1312999999998
449389000,12482,0,674,2630,658,1312999999998
449689000,12482,0,674,2630,658,1312999999998
449989000,12482,0,674,2630,658,1312999999998
450289000,12482,0,674,2630,658,1312999999998
450589000,12483,0,673,2630,658,1312999999998
450889000,12484,0,673,2629,658,1312999999998
451189000,12484,0,673,2629,658,1312999999998
451489000,12484,0,673,2629,658,1312999999998
451789000,12484,0,673,2629,658,1312999999998
452089000,12484,0,673,2629,658,1312999999998
