UnixTime*1000,NrFinished,NrQueued,VMNum,UsedCores,OnPMs,CentralRepoTX
88500000,5328,5020,5,8,4,528499999999
88800000,5346,5039,2,6,4,529999999999
89100000,5372,5047,5,14,4,532899999999
89400000,5395,5059,4,10,4,535099999999
89700000,5413,5070,8,10,4,537299999999
90000000,5436,5080,9,15,4,539699999999
90300000,5456,5099,4,12,4,541199999999
90600000,5473,5110,9,10,4,543399999999
90900000,5495,5138,4,10,4,545099999999
91200000,5516,5150,5,5,4,547299999999
91500000,5534,5168,4,16,4,548999999999
91800000,5556,5180,2,2,4,550999999999
92100000,5573,5193,8,14,4,553299999999
92400000,5596,5209,4,12,4,555199999999
92700000,5619,5220,3,3,4,557399999999
93000000,5635,5238,4,12,4,559099999999
93300000,5656,5260,4,4,4,561199999999
93600000,5676,5270,10,14,4,563799999999
93900000,5698,5287,6,16,4,565599999999
94200000,5724,5290,10,13,4,568599999999
94500000,5746,5319,4,12,4,570199999999
94800000,5763,5320,8,11,4,572299999999
95100000,5784,5349,4,12,4,573999999999
95400000,5797,5369,4,12,4,575299999999
95700000,5807,5380,3,8,4,576199999999
96000000,5807,5380,3,8,4,576199999999
96300000,5812,5380,1,2,4,576199999999
96600000,5836,5359,6,12,4,579099999999
96900000,5858,5340,7,7,4,581399999999
97200000,5879,5326,5,16,4,583299999999
97500000,5902,5308,4,12,4,585499999999
97800000,5926,5290,1,1,4,587599999999
98100000,5943,5270,10,14,4,590199999999
98400000,5965,5260,1,1,4,591499999999
98700000,5983,5239,10,15,4,594199999999
99000000,6001,5229,4,5,4,595399999999
99300000,6020,5210,10,14,4,597899999999
99600000,6045,5190,9,11,4,600299999999
99900000,6066,5178,4,16,4,601899999999
100200000,6089,5160,2,2,4,603999999999
100500000,6112,5138,6,12,4,606699999999
100800000,6128,5129,4,12,4,608099999999
101100000,6138,5120,3,6,4,608999999999
101400000,6138,5120,3,6,4,608999999999
101700000,6143,5120,1,1,4,608999999999
102000000,6158,5105,6,13,4,610999999999
102300000,6184,5080,9,11,4,613899999999
102600000,6208,5060,10,14,4,616399999999
102900000,6231,5049,4,12,4,618099999999
103200000,6250,5029,9,13,4,620499999999
103500000,6275,5009,9,13,4,622811499999
103800000,6281,5009,3,6,4,622999999999
104100000,6281,5009,3,6,4,622999999999
104400000,6287,5004,7,13,4,623699999999
104700000,6312,4984,7,16,4,626199999999
105000000,6340,4959,8,11,4,629099999999
105300000,6364,4940,8,9,4,631499999999
105600000,6370,4940,2,4,4,631499999999
105900000,6370,4940,2,4,4,631499999999
106200000,6396,4919,4,6,4,634099999999
106500000,6411,4909,4,12,4,635599999999
106800000,6432,4890,5,9,4,637799999999
107100000,6449,4880,1,1,4,639099999999
107400000,6468,4859,8,8,4,641699999999
107700000,6490,4840,8,13,4,643899999999
108000000,6510,4829,4,10,4,645499999999
108300000,6528,4810,9,11,4,647799999999
108600000,6535,4810,2,4,4,647799999999
108900000,6535,4810,2,4,4,647799999999
109200000,6552,4799,4,12,4,649499999999
109500000,6573,4779,6,7,4,651799999999
109800000,6600,4760,3,3,4,654199999999
110100000,6617,4747,2,6,4,655799999999
110400000,6642,4720,10,16,4,659099999999
110700000,6649,4720,3,6,4,659099999999
111000000,6649,4720,3,6,4,659099999999
111300000,6655,4719,4,12,4,659499999999
111600000,6673,4700,7,16,4,661599999999
111900000,6694,4688,4,12,4,663399999999
112200000,6714,4669,6,10,4,665599999999
112500000,6745,4640,8,10,4,668899999999
112800000,6750,4640,3,6,4,668899999999
113100000,6750,4640,3,6,4,668899999999
113400000,6756,4639,3,9,4,669199999999
113700000,6778,4620,3,3,4,671399999999
114000000,6780,4620,1,2,4,671399999999
114300000,6805,4600,3,3,4,673999999999
114600000,6823,4581,10,16,4,676499999999
114900000,6850,4563,7,13,4,678899999999
115200000,6873,4549,4,12,4,680899999999
115500000,6886,4539,3,9,4,682099999999
115800000,6897,4529,3,6,4,683199999999
116100000,6897,4529,3,6,4,683199999999
116400000,6902,4529,1,1,4,683199999999
116700000,6916,4518,4,12,4,684899999999
117000000,6939,4498,4,6,4,687199999999
117300000,6949,4490,3,6,4,688099999999
117600000,6949,4490,3,6,4,688099999999
117900000,6955,4488,4,16,4,688499999999
118200000,6977,4469,4,8,4,690699999999
118500000,6999,4450,5,8,4,692999999999
118800000,7017,4438,4,13,4,694699999999
119100000,7039,4420,2,5,4,696699999999
119400000,7054,4404,7,16,4,698699999999
119700000,7077,4389,4,12,4,700699999999
120000000,7095,4370,8,10,4,702899999999
120300000,7102,4370,1,2,4,702899999999
120600000,7117,4357,5,16,4,704699999999
120900000,7133,4340,9,10,4,706699999999
121200000,7142,4339,2,4,4,706899999999
121500000,7142,4339,2,4,4,706899999999
121800000,7166,4319,5,7,4,709399999999
122100000,7189,4300,6,6,4,711799999999
122400000,7213,4280,7,13,4,714299999999
122700000,7233,4269,2,6,4,715799999999
123000000,7246,4259,4,12,4,717299999999
123300000,7272,4238,2,4,4,719699999999
123600000,7296,4213,10,14,4,722899999999
123900000,7319,4199,3,3,4,724499999999
124200000,7338,4179,9,11,4,726999999999
124500000,7343,4179,4,8,4,726999999999
124800000,7343,4179,4,8,4,726999999999
125100000,7343,4179,4,8,4,726999999999
125400000,7351,4178,4,12,4,727399999999
125700000,7377,4150,10,16,4,730599999999
126000000,7399,4138,4,14,4,732199999999
126300000,7421,4119,5,9,4,734499999999
126600000,7441,4098,9,12,4,736899999999
126900000,7470,4080,2,2,4,739099999999
127200000,7487,4063,8,14,4,741399999999
127500000,7515,4040,8,11,4,744199999999
127800000,7535,4029,3,9,4,745699999999
128100000,7559,4008,4,14,4,748200000000
128400000,7584,3989,4,12,4,750700000000
128700000,7601,3970,9,10,4,752900000000
129000000,7620,3959,4,6,4,754300000000
129300000,7639,3939,9,15,4,756700000000
129600000,7659,3929,4,12,4,758200000000
129900000,7686,3902,8,14,4,761300000000
130200000,7692,3900,4,8,4,761500000000
130500000,7692,3900,4,8,4,761500000000
130800000,7692,3900,4,8,4,761500000000
131100000,7700,3899,4,12,4,761900000000
131400000,7718,3880,8,8,4,764100000000
131700000,7746,3860,5,9,4,766600000000
132000000,7774,3839,3,4,4,769200000000
132300000,7798,3819,4,8,4,771700000000
132600000,7818,3800,7,9,4,774000000000
132900000,7836,3789,4,8,4,775500000000
133200000,7856,3770,7,13,4,777800000000
133500000,7887,3750,1,1,4,780300000000
133800000,7902,3738,4,12,4,782100000000
134100000,7923,3719,6,12,4,784400000000
134400000,7940,3708,4,12,4,785900000000
134700000,7964,3690,1,1,4,788000000000
135000000,7980,3673,7,13,4,790200000000
135300000,7988,3670,2,4,4,790500000000
135600000,7988,3670,2,4,4,790500000000
135900000,8006,3656,5,13,4,792400000000
136200000,8030,3639,4,12,4,794700000000
136500000,8055,3619,2,2,4,797000000000
136800000,8071,3604,7,13,4,799100000000
137100000,8095,3588,4,16,4,801200000000
137400000,8119,3566,6,12,4,803800000000
137700000,8131,3559,4,12,4,804800000000
138000000,8157,3530,10,16,4,808000000000
138300000,8179,3519,4,12,4,809600000000
138600000,8204,3498,3,5,4,812000000000
138900000,8227,3479,4,12,4,814400000000
139200000,8249,3458,7,9,4,816900000000
139500000,8275,3440,2,2,4,819000000000
139800000,8295,3420,7,7,4,821500000000
140100000,8317,3400,10,14,4,823985000000
140400000,8340,3389,2,6,4,825500000000
140700000,8365,3370,1,1,4,827900000000
141000000,8386,3349,6,12,4,830500000000
141300000,8408,3330,7,13,4,832800000000
141600000,8428,3318,3,9,4,834400000000
141900000,8450,3299,4,8,4,836700000000
142200000,8465,3284,7,16,4,838500000000
142500000,8488,3269,4,12,4,840500000000
142800000,8503,3254,7,13,4,842300000000
143100000,8522,3240,5,5,4,844000000000
143400000,8539,3229,4,12,4,845600000000
143700000,8558,3208,8,10,4,847900000000
144000000,8585,3189,5,5,4,850300000000
144300000,8613,3168,4,13,4,852826250000
144600000,8632,3149,7,7,4,855200000000
144900000,8650,3139,4,12,4,856700000000
145200000,8666,3120,10,16,4,858900000000
145500000,8680,3110,9,11,4,860200000000
145800000,8704,3094,7,13,4,862400000000
146100000,8719,3080,9,11,4,864100000000
146400000,8744,3060,8,8,4,866500000000
146700000,8751,3060,1,2,4,866500000000
147000000,8772,3039,8,12,4,869200000000
147300000,8792,3025,6,14,4,871000000000
147600000,8819,3000,9,12,4,873782500000
147900000,8826,3000,2,4,4,874000000000
148200000,8826,3000,2,4,4,874000000000
148500000,8847,2979,9,11,4,876600000000
148800000,8873,2960,7,7,4,879000000000
149100000,8896,2940,9,11,4,881500000000
149400000,8919,2921,10,16,4,883900000000
149700000,8948,2900,5,14,4,886300000000
150000000,8969,2879,9,14,4,888800000000
150300000,8990,2868,4,12,4,890400000000
150600000,9013,2849,4,12,4,892700000000
150900000,9040,2820,10,14,4,896000000000
151200000,9062,2808,4,12,4,897600000000
151500000,9081,2790,5,5,4,899600000000
151800000,9103,2770,8,14,4,902100000000
152100000,9123,2754,7,16,4,904000000000
152400000,9152,2730,7,10,4,906900000000
152700000,9172,2719,4,12,4,908600000000
153000000,9195,2698,5,12,4,911000000000
153300000,9213,2680,8,8,4,913100000000
153600000,9234,2669,4,12,4,914800000000
153900000,9260,2645,6,13,4,917600000000
154200000,9282,2629,4,12,4,919600000000
154500000,9304,2610,3,3,4,921700000000
154800000,9326,2590,6,6,4,924200000000
155100000,9345,2579,3,9,4,925800000000
155400000,9364,2559,8,8,4,928200000000
155700000,9384,2549,3,9,4,929700000000
156000000,9403,2529,7,8,4,932000000000
156300000,9428,2508,7,7,4,934500000000
156600000,9445,2499,4,12,4,935900000000
156900000,9469,2480,2,2,4,938100000000
157200000,9485,2466,5,13,4,940000000000
157500000,9510,2441,10,14,4,943000000000
157800000,9535,2426,4,8,4,944900000000
158100000,9553,2408,7,10,4,947000000000
158400000,9578,2390,4,8,4,949200000000
158700000,9594,2379,4,12,4,950800000000
159000000,9617,2358,5,14,4,953200000000
159300000,9642,2338,5,11,4,955700000000
159600000,9666,2320,2,2,4,957800000000
159900000,9688,2300,5,5,4,960300000000
160200000,9708,2283,7,13,4,962500000000
160500000,9728,2269,5,14,4,964300000000
160800000,9746,2248,11,15,4,966700000000
161100000,9777,2230,1,1,4,968800000000
161400000,9795,2208,11,14,4,971600000000
161700000,9803,2208,3,6,4,971600000000
162000000,9803,2208,3,6,4,971600000000
162300000,9809,2203,7,16,4,972300000000
162600000,9818,2200,1,2,4,972600000000
162900000,9841,2178,6,10,4,975300000000
163200000,9868,2158,3,9,4,977700000000
163500000,9883,2140,10,12,4,979900000000
163800000,9891,2140,2,4,4,979900000000
164100000,9891,2140,2,4,4,979900000000
164400000,9915,2120,6,12,4,982500000000
164700000,9936,2104,6,14,4,984600000000
165000000,9961,2080,8,11,4,987300000000
165300000,9982,2069,4,12,4,989000000000
165600000,10003,2050,5,5,4,991200000000
165900000,10021,2039,3,9,4,992800000000
166200000,10039,2020,8,10,4,995100000000
166500000,10063,2000,9,14,4,997600000000
166800000,10087,1984,7,13,4,999800000000
167100000,10104,1970,7,8,4,1001500000000
167400000,10124,1958,4,12,4,1003200000000
167700000,10135,1950,1,2,4,1004000000000
168000000,10150,1939,4,12,4,1005700000000
168300000,10163,1929,4,12,4,1007000000000
168600000,10188,1907,4,13,4,1009500000000
168900000,10211,1889,4,12,4,1011800000000
169200000,10235,1870,2,2,4,1014000000000
169500000,10251,1855,6,13,4,1016000000000
169800000,10269,1838,8,13,4,1018000000000
170100000,10298,1820,1,1,4,1020200000000
170400000,10317,1800,8,9,4,1022800000000
170700000,10322,1800,3,6,4,1022800000000
171000000,10322,1800,3,6,4,1022800000000
171300000,10328,1799,4,12,4,1023200000000
171600000,10347,1780,6,6,4,1025300000000
171900000,10369,1760,9,12,4,1027800000000
172200000,10387,1750,3,3,4,1029000000000
172500000,10403,1738,4,16,4,1030700000000
172800000,10426,1718,5,13,4,1033100000000
173100000,10446,1700,6,6,4,1035200000000
173400000,10465,1688,4,16,4,1036900000000
173700000,10490,1669,4,12,4,1039400000000
174000000,10516,1648,4,10,4,1042000000000
174300000,10540,1629,4,12,4,1044400000000
174600000,10565,1609,2,6,4,1046700000000
174900000,10582,1589,8,13,4,1049000000000
175200000,10604,1570,10,12,4,1051400000000
175500000,10628,1553,7,13,4,1053500000000
175800000,10649,1538,6,13,4,1055500000000
176100000,10670,1520,6,9,4,1057600000000
176400000,10693,1500,7,7,4,1060000000000
176700000,10713,1488,4,16,4,1061700000000
177000000,10738,1459,9,14,4,1064546750000
177300000,10764,1440,6,7,4,1067000000000
177600000,10784,1424,6,14,4,1069000000000
177900000,10811,1400,9,15,4,1072000000000
178200000,10837,1380,8,11,4,1074500000000
178500000,10865,1359,5,5,4,1077000000000
178800000,10890,1340,4,4,4,1079400000000
179100000,10913,1320,6,10,4,1081900000000
179400000,10933,1308,4,12,4,1083700000000
179700000,10954,1290,4,4,4,1085800000000
180000000,10976,1270,6,10,4,1088200000000
180300000,10997,1250,9,12,4,1090600000000
180600000,11021,1230,10,14,4,1093100000000
180900000,11045,1215,6,14,4,1095100000000
181200000,11068,1199,2,4,4,1097000000000
181500000,11095,1174,7,16,4,1100200000000
181800000,11115,1159,6,10,4,1102100000000
182100000,11138,1140,5,7,4,1104300000000
182400000,11156,1129,4,12,4,1106000000000
182700000,11182,1101,10,16,4,1109200000000
183000000,11206,1089,4,12,4,1111000000000
183300000,11228,1070,3,3,4,1113100000000
183600000,11250,1049,9,14,4,1115900000000
183900000,11272,1031,9,16,4,1118100000000
184200000,11282,1029,1,6,4,1118300000000
184500000,11282,1029,1,6,4,1118300000000
184800000,11284,1028,4,12,4,1118700000000
185100000,11309,1003,7,16,4,1121500000000
185400000,11332,988,4,12,4,1123500000000
185700000,11355,970,2,2,4,1125600000000
186000000,11370,958,4,16,4,1127300000000
186300000,11395,939,4,12,4,1129800000000
186600000,11420,919,4,12,4,1132300000000
186900000,11443,898,5,11,4,1134700000000
187200000,11468,879,3,7,4,1137000000000
187500000,11495,857,3,5,4,1139700000000
187800000,11517,840,1,1,4,1141700000000
188100000,11535,819,9,14,4,1144300000000
188400000,11542,819,2,10,4,1144300000000
188700000,11544,819,1,8,4,1144300000000
189000000,11544,819,1,8,4,1144300000000
189300000,11551,809,7,8,4,1145500000000
189600000,11573,789,10,14,4,1148000000000
189900000,11600,767,9,13,4,1150600000000
190200000,11625,750,5,5,4,1152700000000
190500000,11645,732,6,14,4,1154800000000
190800000,11666,719,4,12,4,1156700000000
191100000,11686,699,7,11,4,1159000000000
191400000,11712,680,3,3,4,1161200000000
191700000,11728,669,3,9,4,1162800000000
192000000,11751,650,3,3,4,1165100000000
192300000,11774,630,4,4,4,1167500000000
192600000,11794,609,10,16,4,1170100000000
192900000,11817,592,7,13,4,1172100000000
193200000,11825,590,1,2,4,1172300000000
193500000,11837,580,3,3,4,1173600000000
193800000,11864,558,3,9,4,1176300000000
194100000,11889,538,4,16,4,1178900000000
194400000,11919,510,6,8,4,1182100000000
194700000,11938,499,4,12,4,1183800000000
195000000,11955,481,7,13,4,1185800000000
195300000,11978,459,10,15,4,1188400000000
195600000,12000,444,7,16,4,1190300000000
195900000,12010,440,1,2,4,1190700000000
196200000,12033,419,7,13,4,1193315000000
196500000,12057,400,5,7,4,1195700000000
196800000,12074,389,4,12,4,1197300000000
197100000,12105,360,5,5,4,1200500000000
197400000,12124,341,10,16,4,1202900000000
197700000,12146,329,4,10,4,1204500000000
198000000,12164,309,10,14,4,1206900000000
198300000,12185,297,5,13,4,1208500000000
198600000,12193,290,4,8,4,1209200000000
198900000,12193,290,4,8,4,1209200000000
199200000,12193,290,4,8,4,1209200000000
199500000,12202,288,3,9,4,1209600000000
